Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.6,0.0,0.4,5797,0.0,0.0
0.6,0.0,0.4,5798,0.0,0.0
1.0,0.0,0.0,5799,0.0,0.0
1.0,0.0,0.0,5800,0.0,0.0
0.6,0.0,0.4,5801,0.0,0.0
1.0,0.0,0.0,5802,0.0,0.0
0.6,0.0,0.4,5803,0.0,0.0
1.0,0.0,0.0,5804,0.0,0.0
1.0,0.0,0.0,5805,0.0,0.0
0.6,0.0,0.4,5806,0.0,0.0
0.6,0.0,0.4,5807,0.0,0.0
1.0,0.0,0.0,5808,0.0,0.0
0.6,0.0,0.4,5809,0.0,0.0
0.0,0.0,0.1,5810,0.9,0.0
1.0,0.0,0.0,5811,0.0,0.0
0.6,0.0,0.4,5812,0.0,0.0
0.6,0.0,0.4,5813,0.0,0.0
0.6,0.0,0.4,5814,0.0,0.0
0.6,0.0,0.4,5815,0.0,0.0
1.0,0.0,0.0,5816,0.0,0.0
0.6,0.0,0.4,5817,0.0,0.0
0.6,0.0,0.4,5818,0.0,0.0
1.0,0.0,0.0,5819,0.0,0.0
0.6,0.0,0.4,5820,0.0,0.0
0.6,0.0,0.4,5821,0.0,0.0
0.6,0.0,0.4,5822,0.0,0.0
1.0,0.0,0.0,5823,0.0,0.0
1.0,0.0,0.0,5824,0.0,0.0
0.6,0.0,0.4,5825,0.0,0.0
0.6,0.0,0.4,5826,0.0,0.0
1.0,0.0,0.0,5827,0.0,0.0
1.0,0.0,0.0,5828,0.0,0.0
1.0,0.0,0.0,5829,0.0,0.0
1.0,0.0,0.0,5830,0.0,0.0
0.6,0.0,0.4,5831,0.0,0.0
0.6,0.0,0.4,5832,0.0,0.0
0.0,0.0,0.1,5833,0.9,0.0
1.0,0.0,0.0,5834,0.0,0.0
0.6,0.0,0.4,5835,0.0,0.0
1.0,0.0,0.0,5836,0.0,0.0
0.0,0.0,0.1,5837,0.9,0.0
1.0,0.0,0.0,5838,0.0,0.0
1.0,0.0,0.0,5839,0.0,0.0
0.6,0.0,0.4,5840,0.0,0.0
0.3,0.0,0.6,5841,0.1,0.0
0.6,0.0,0.4,5842,0.0,0.0
0.6,0.0,0.4,5843,0.0,0.0
1.0,0.0,0.0,5844,0.0,0.0
1.0,0.0,0.0,5845,0.0,0.0
1.0,0.0,0.0,5846,0.0,0.0
0.6,0.0,0.4,5847,0.0,0.0
0.6,0.0,0.4,5848,0.0,0.0
1.0,0.0,0.0,5849,0.0,0.0
0.6,0.0,0.4,5850,0.0,0.0
0.6,0.0,0.4,5851,0.0,0.0
1.0,0.0,0.0,5852,0.0,0.0
0.0,0.0,0.1,5853,0.9,0.0
1.0,0.0,0.0,5854,0.0,0.0
1.0,0.0,0.0,5855,0.0,0.0
0.6,0.0,0.4,5856,0.0,0.0
1.0,0.0,0.0,5857,0.0,0.0
0.6,0.0,0.4,5858,0.0,0.0
1.0,0.0,0.0,5859,0.0,0.0
0.6,0.0,0.4,5860,0.0,0.0
0.6,0.0,0.4,5861,0.0,0.0
1.0,0.0,0.0,5862,0.0,0.0
0.6,0.0,0.1,5863,0.3,0.0
0.6,0.0,0.4,5864,0.0,0.0
0.6,0.0,0.4,5865,0.0,0.0
1.0,0.0,0.0,5866,0.0,0.0
0.6,0.0,0.4,5867,0.0,0.0
0.6,0.0,0.4,5868,0.0,0.0
0.6,0.0,0.4,5869,0.0,0.0
0.4,0.0,0.3,5870,0.3,0.0
1.0,0.0,0.0,5871,0.0,0.0
1.0,0.0,0.0,5872,0.0,0.0
0.6,0.0,0.4,5873,0.0,0.0
0.6,0.0,0.4,5874,0.0,0.0
1.0,0.0,0.0,5875,0.0,0.0
1.0,0.0,0.0,5876,0.0,0.0
0.6,0.0,0.4,5877,0.0,0.0
0.6,0.0,0.4,5878,0.0,0.0
0.6,0.0,0.4,5879,0.0,0.0
0.6,0.0,0.4,5880,0.0,0.0
1.0,0.0,0.0,5881,0.0,0.0
0.6,0.0,0.4,5882,0.0,0.0
1.0,0.0,0.0,5883,0.0,0.0
1.0,0.0,0.0,5884,0.0,0.0
0.4,0.0,0.3,5885,0.3,0.0
0.0,0.0,0.0,5886,1.0,0.0
0.6,0.0,0.4,5887,0.0,0.0
0.6,0.0,0.4,5888,0.0,0.0
0.6,0.0,0.4,5889,0.0,0.0
1.0,0.0,0.0,5890,0.0,0.0
1.0,0.0,0.0,5891,0.0,0.0
1.0,0.0,0.0,5892,0.0,0.0
0.6,0.0,0.4,5893,0.0,0.0
0.0,0.0,0.1,5894,0.9,0.0
0.2,0.0,0.0,5895,0.8,0.0
0.6,0.0,0.4,5896,0.0,0.0
0.6,0.0,0.4,5897,0.0,0.0
0.0,0.0,0.0,5898,1.0,0.0
0.6,0.0,0.4,5899,0.0,0.0
1.0,0.0,0.0,5900,0.0,0.0
0.6,0.0,0.4,5901,0.0,0.0
1.0,0.0,0.0,5902,0.0,0.0
0.6,0.0,0.4,5903,0.0,0.0
0.6,0.0,0.4,5904,0.0,0.0
0.6,0.0,0.4,5905,0.0,0.0
1.0,0.0,0.0,5906,0.0,0.0
0.0,0.0,0.1,5907,0.9,0.0
0.0,0.0,0.1,5908,0.9,0.0
0.0,0.0,0.1,5909,0.9,0.0
0.6,0.0,0.4,5910,0.0,0.0
1.0,0.0,0.0,5911,0.0,0.0
0.6,0.0,0.4,5912,0.0,0.0
1.0,0.0,0.0,5913,0.0,0.0
0.4,0.0,0.3,5914,0.3,0.0
0.6,0.0,0.4,5915,0.0,0.0
0.6,0.0,0.4,5916,0.0,0.0
1.0,0.0,0.0,5917,0.0,0.0
1.0,0.0,0.0,5918,0.0,0.0
0.3,0.0,0.4,5919,0.3,0.0
0.6,0.0,0.4,5920,0.0,0.0
0.6,0.0,0.4,5921,0.0,0.0
0.6,0.0,0.4,5922,0.0,0.0
1.0,0.0,0.0,5923,0.0,0.0
1.0,0.0,0.0,5924,0.0,0.0
1.0,0.0,0.0,5925,0.0,0.0
0.6,0.0,0.4,5926,0.0,0.0
0.6,0.0,0.4,5927,0.0,0.0
1.0,0.0,0.0,5928,0.0,0.0
1.0,0.0,0.0,5929,0.0,0.0
0.0,0.0,0.0,5930,0.9,0.1
1.0,0.0,0.0,5931,0.0,0.0
1.0,0.0,0.0,5932,0.0,0.0
0.6,0.0,0.4,5933,0.0,0.0
0.6,0.0,0.4,5934,0.0,0.0
1.0,0.0,0.0,5935,0.0,0.0
0.6,0.0,0.4,5936,0.0,0.0
0.6,0.0,0.4,5937,0.0,0.0
1.0,0.0,0.0,5938,0.0,0.0
1.0,0.0,0.0,5939,0.0,0.0
1.0,0.0,0.0,5940,0.0,0.0
0.0,0.0,0.0,5941,1.0,0.0
0.6,0.0,0.4,5942,0.0,0.0
1.0,0.0,0.0,5943,0.0,0.0
0.0,0.0,0.1,5944,0.9,0.0
1.0,0.0,0.0,5945,0.0,0.0
0.3,0.0,0.4,5946,0.3,0.0
1.0,0.0,0.0,5947,0.0,0.0
0.6,0.0,0.4,5948,0.0,0.0
0.6,0.0,0.4,5949,0.0,0.0
0.6,0.0,0.4,5950,0.0,0.0
0.6,0.0,0.4,5951,0.0,0.0
0.0,0.0,0.0,5952,1.0,0.0
0.0,0.0,0.1,5953,0.9,0.0
1.0,0.0,0.0,5954,0.0,0.0
1.0,0.0,0.0,5955,0.0,0.0
0.6,0.0,0.4,5956,0.0,0.0
0.6,0.0,0.4,5957,0.0,0.0
0.6,0.0,0.4,5958,0.0,0.0
0.6,0.0,0.4,5959,0.0,0.0
1.0,0.0,0.0,5960,0.0,0.0
1.0,0.0,0.0,5961,0.0,0.0
1.0,0.0,0.0,5962,0.0,0.0
0.6,0.0,0.4,5963,0.0,0.0
0.6,0.0,0.4,5964,0.0,0.0
0.6,0.0,0.4,5965,0.0,0.0
0.0,0.0,0.1,5966,0.9,0.0
1.0,0.0,0.0,5967,0.0,0.0
0.5,0.0,0.0,5968,0.5,0.0
0.6,0.0,0.4,5969,0.0,0.0
1.0,0.0,0.0,5970,0.0,0.0
0.0,0.0,0.1,5971,0.9,0.0
1.0,0.0,0.0,5972,0.0,0.0
0.6,0.0,0.4,5973,0.0,0.0
1.0,0.0,0.0,5974,0.0,0.0
0.6,0.0,0.4,5975,0.0,0.0
1.0,0.0,0.0,5976,0.0,0.0
0.6,0.0,0.4,5977,0.0,0.0
1.0,0.0,0.0,5978,0.0,0.0
0.6,0.0,0.4,5979,0.0,0.0
1.0,0.0,0.0,5980,0.0,0.0
0.0,0.0,0.1,5981,0.9,0.0
0.6,0.0,0.4,5982,0.0,0.0
0.6,0.0,0.4,5983,0.0,0.0
1.0,0.0,0.0,5984,0.0,0.0
0.6,0.0,0.4,5985,0.0,0.0
1.0,0.0,0.0,5986,0.0,0.0
0.6,0.0,0.4,5987,0.0,0.0
0.4,0.0,0.4,5988,0.2,0.0
0.6,0.0,0.4,5989,0.0,0.0
0.6,0.0,0.4,5990,0.0,0.0
1.0,0.0,0.0,5991,0.0,0.0
0.6,0.0,0.4,5992,0.0,0.0
0.6,0.0,0.4,5993,0.0,0.0
1.0,0.0,0.0,5994,0.0,0.0
0.6,0.0,0.4,5995,0.0,0.0
0.6,0.0,0.4,5996,0.0,0.0
1.0,0.0,0.0,5997,0.0,0.0
1.0,0.0,0.0,5998,0.0,0.0
1.0,0.0,0.0,5999,0.0,0.0
0.6,0.0,0.4,6000,0.0,0.0
0.6,0.0,0.4,6001,0.0,0.0
1.0,0.0,0.0,6002,0.0,0.0
0.6,0.0,0.4,6003,0.0,0.0
0.6,0.0,0.4,6004,0.0,0.0
0.6,0.0,0.4,6005,0.0,0.0
1.0,0.0,0.0,6006,0.0,0.0
0.6,0.0,0.4,6007,0.0,0.0
0.6,0.0,0.4,6008,0.0,0.0
1.0,0.0,0.0,6009,0.0,0.0
0.6,0.0,0.4,6010,0.0,0.0
0.6,0.0,0.4,6011,0.0,0.0
1.0,0.0,0.0,6012,0.0,0.0
0.6,0.0,0.4,6013,0.0,0.0
1.0,0.0,0.0,6014,0.0,0.0
0.6,0.0,0.4,6015,0.0,0.0
0.6,0.0,0.4,6016,0.0,0.0
0.6,0.0,0.4,6017,0.0,0.0
1.0,0.0,0.0,6018,0.0,0.0
1.0,0.0,0.0,6019,0.0,0.0
0.6,0.0,0.4,6020,0.0,0.0
0.6,0.0,0.4,6021,0.0,0.0
0.6,0.0,0.4,6022,0.0,0.0
1.0,0.0,0.0,6023,0.0,0.0
1.0,0.0,0.0,6024,0.0,0.0
1.0,0.0,0.0,6025,0.0,0.0
1.0,0.0,0.0,6026,0.0,0.0
1.0,0.0,0.0,6027,0.0,0.0
0.6,0.0,0.4,6028,0.0,0.0
1.0,0.0,0.0,6029,0.0,0.0
1.0,0.0,0.0,6030,0.0,0.0
0.6,0.0,0.4,6031,0.0,0.0
1.0,0.0,0.0,6032,0.0,0.0
0.6,0.0,0.4,6033,0.0,0.0
1.0,0.0,0.0,6034,0.0,0.0
1.0,0.0,0.0,6035,0.0,0.0
0.4,0.0,0.4,6036,0.2,0.0
0.4,0.0,0.4,6037,0.2,0.0
0.6,0.0,0.4,6038,0.0,0.0
1.0,0.0,0.0,6039,0.0,0.0
0.6,0.0,0.4,6040,0.0,0.0
1.0,0.0,0.0,6041,0.0,0.0
0.6,0.0,0.4,6042,0.0,0.0
1.0,0.0,0.0,6043,0.0,0.0
1.0,0.0,0.0,6044,0.0,0.0
0.6,0.0,0.4,6045,0.0,0.0
1.0,0.0,0.0,6046,0.0,0.0
0.6,0.0,0.4,6047,0.0,0.0
1.0,0.0,0.0,6048,0.0,0.0
1.0,0.0,0.0,6049,0.0,0.0
0.6,0.0,0.4,6050,0.0,0.0
0.6,0.0,0.4,6051,0.0,0.0
1.0,0.0,0.0,6052,0.0,0.0
0.6,0.0,0.4,6053,0.0,0.0
0.4,0.0,0.4,6054,0.2,0.0
1.0,0.0,0.0,6055,0.0,0.0
0.6,0.0,0.4,6056,0.0,0.0
1.0,0.0,0.0,6057,0.0,0.0
1.0,0.0,0.0,6058,0.0,0.0
0.0,0.0,0.0,6059,1.0,0.0
1.0,0.0,0.0,6060,0.0,0.0
1.0,0.0,0.0,6061,0.0,0.0
0.6,0.0,0.4,6062,0.0,0.0
0.0,0.1,0.1,6063,0.8,0.0
0.6,0.0,0.4,6064,0.0,0.0
0.6,0.0,0.4,6065,0.0,0.0
0.6,0.0,0.4,6066,0.0,0.0
0.6,0.0,0.4,6067,0.0,0.0
1.0,0.0,0.0,6068,0.0,0.0
1.0,0.0,0.0,6069,0.0,0.0
0.6,0.0,0.4,6070,0.0,0.0
0.6,0.0,0.4,6071,0.0,0.0
0.6,0.0,0.4,6072,0.0,0.0
0.0,0.1,0.1,6073,0.8,0.0
1.0,0.0,0.0,6074,0.0,0.0
0.6,0.0,0.4,6075,0.0,0.0
0.0,0.1,0.1,6076,0.8,0.0
1.0,0.0,0.0,6077,0.0,0.0
0.6,0.0,0.4,6078,0.0,0.0
1.0,0.0,0.0,6079,0.0,0.0
1.0,0.0,0.0,6080,0.0,0.0
1.0,0.0,0.0,6081,0.0,0.0
0.6,0.0,0.4,6082,0.0,0.0
1.0,0.0,0.0,6083,0.0,0.0
1.0,0.0,0.0,6084,0.0,0.0
0.5,0.1,0.4,6085,0.0,0.0
1.0,0.0,0.0,6086,0.0,0.0
0.6,0.0,0.4,6087,0.0,0.0
0.6,0.0,0.4,6088,0.0,0.0
0.6,0.0,0.4,6089,0.0,0.0
0.6,0.0,0.4,6090,0.0,0.0
1.0,0.0,0.0,6091,0.0,0.0
0.6,0.0,0.4,6092,0.0,0.0
0.6,0.0,0.4,6093,0.0,0.0
1.0,0.0,0.0,6094,0.0,0.0
1.0,0.0,0.0,6095,0.0,0.0
1.0,0.0,0.0,6096,0.0,0.0
0.0,0.1,0.1,6097,0.8,0.0
1.0,0.0,0.0,6098,0.0,0.0
1.0,0.0,0.0,6099,0.0,0.0
1.0,0.0,0.0,6100,0.0,0.0
1.0,0.0,0.0,6101,0.0,0.0
1.0,0.0,0.0,6102,0.0,0.0
1.0,0.0,0.0,6103,0.0,0.0
1.0,0.0,0.0,6104,0.0,0.0
1.0,0.0,0.0,6105,0.0,0.0
1.0,0.0,0.0,6106,0.0,0.0
0.6,0.0,0.4,6107,0.0,0.0
1.0,0.0,0.0,6108,0.0,0.0
0.4,0.0,0.4,6109,0.2,0.0
0.6,0.0,0.4,6110,0.0,0.0
0.6,0.0,0.4,6111,0.0,0.0
0.6,0.0,0.4,6112,0.0,0.0
1.0,0.0,0.0,6113,0.0,0.0
0.6,0.0,0.4,6114,0.0,0.0
0.6,0.0,0.4,6115,0.0,0.0
1.0,0.0,0.0,6116,0.0,0.0
0.6,0.0,0.4,6117,0.0,0.0
0.4,0.0,0.4,6118,0.2,0.0
1.0,0.0,0.0,6119,0.0,0.0
0.6,0.0,0.4,6120,0.0,0.0
1.0,0.0,0.0,6121,0.0,0.0
0.0,0.0,0.8,6122,0.2,0.0
1.0,0.0,0.0,6123,0.0,0.0
0.6,0.0,0.4,6124,0.0,0.0
1.0,0.0,0.0,6125,0.0,0.0
0.6,0.0,0.4,6126,0.0,0.0
0.6,0.0,0.4,6127,0.0,0.0
0.6,0.0,0.4,6128,0.0,0.0
0.6,0.0,0.4,6129,0.0,0.0
1.0,0.0,0.0,6130,0.0,0.0
1.0,0.0,0.0,6131,0.0,0.0
0.6,0.0,0.4,6132,0.0,0.0
0.0,0.0,0.2,6133,0.8,0.0
0.6,0.0,0.4,6134,0.0,0.0
0.6,0.0,0.4,6135,0.0,0.0
0.6,0.0,0.4,6136,0.0,0.0
0.6,0.0,0.4,6137,0.0,0.0
0.6,0.0,0.4,6138,0.0,0.0
0.6,0.0,0.4,6139,0.0,0.0
0.6,0.0,0.4,6140,0.0,0.0
0.6,0.0,0.4,6141,0.0,0.0
0.6,0.0,0.4,6142,0.0,0.0
0.6,0.0,0.4,6143,0.0,0.0
0.6,0.0,0.4,6144,0.0,0.0
0.6,0.0,0.4,6145,0.0,0.0
0.6,0.0,0.4,6146,0.0,0.0
0.6,0.0,0.4,6147,0.0,0.0
0.6,0.0,0.4,6148,0.0,0.0
0.6,0.0,0.4,6149,0.0,0.0
0.6,0.0,0.4,6150,0.0,0.0
0.6,0.0,0.4,6151,0.0,0.0
0.6,0.0,0.4,6152,0.0,0.0
0.6,0.0,0.4,6153,0.0,0.0
0.6,0.0,0.4,6154,0.0,0.0
0.6,0.0,0.4,6155,0.0,0.0
0.6,0.0,0.4,6156,0.0,0.0
0.6,0.0,0.4,6157,0.0,0.0
0.6,0.0,0.4,6158,0.0,0.0
0.6,0.0,0.4,6159,0.0,0.0
0.0,0.1,0.1,6160,0.8,0.0
0.6,0.0,0.4,6161,0.0,0.0
0.6,0.0,0.4,6162,0.0,0.0
0.6,0.0,0.4,6163,0.0,0.0
0.6,0.0,0.4,6164,0.0,0.0
0.6,0.0,0.4,6165,0.0,0.0
0.6,0.0,0.4,6166,0.0,0.0
0.4,0.0,0.4,6167,0.2,0.0
0.6,0.0,0.4,6168,0.0,0.0
0.6,0.0,0.4,6169,0.0,0.0
0.6,0.0,0.4,6170,0.0,0.0
0.6,0.0,0.4,6171,0.0,0.0
0.6,0.0,0.4,6172,0.0,0.0
0.6,0.0,0.4,6173,0.0,0.0
0.0,0.1,0.1,6174,0.8,0.0
0.6,0.0,0.4,6175,0.0,0.0
0.6,0.0,0.4,6176,0.0,0.0
0.6,0.0,0.4,6177,0.0,0.0
0.6,0.0,0.4,6178,0.0,0.0
0.6,0.0,0.4,6179,0.0,0.0
0.6,0.0,0.4,6180,0.0,0.0
0.6,0.0,0.4,6181,0.0,0.0
0.6,0.0,0.4,6182,0.0,0.0
0.6,0.0,0.4,6183,0.0,0.0
0.6,0.0,0.4,6184,0.0,0.0
0.6,0.0,0.4,6185,0.0,0.0
0.6,0.0,0.4,6186,0.0,0.0
0.6,0.0,0.4,6187,0.0,0.0
0.6,0.0,0.4,6188,0.0,0.0
0.6,0.0,0.4,6189,0.0,0.0
0.6,0.0,0.4,6190,0.0,0.0
0.6,0.0,0.4,6191,0.0,0.0
0.2,0.7,0.1,6192,0.0,0.0
0.6,0.0,0.4,6193,0.0,0.0
0.6,0.0,0.4,6194,0.0,0.0
0.6,0.0,0.4,6195,0.0,0.0
0.6,0.0,0.4,6196,0.0,0.0
0.6,0.0,0.4,6197,0.0,0.0
0.6,0.0,0.4,6198,0.0,0.0
0.6,0.0,0.4,6199,0.0,0.0
0.6,0.0,0.4,6200,0.0,0.0
0.6,0.0,0.4,6201,0.0,0.0
0.6,0.0,0.4,6202,0.0,0.0
0.6,0.0,0.4,6203,0.0,0.0
0.6,0.0,0.4,6204,0.0,0.0
0.6,0.0,0.4,6205,0.0,0.0
0.8,0.1,0.1,6206,0.0,0.0
0.6,0.0,0.4,6207,0.0,0.0
0.6,0.0,0.4,6208,0.0,0.0
0.6,0.0,0.4,6209,0.0,0.0
0.6,0.0,0.4,6210,0.0,0.0
0.6,0.0,0.4,6211,0.0,0.0
0.6,0.0,0.4,6212,0.0,0.0
0.6,0.0,0.4,6213,0.0,0.0
0.6,0.0,0.4,6214,0.0,0.0
0.0,0.1,0.1,6215,0.8,0.0
0.6,0.0,0.4,6216,0.0,0.0
0.6,0.0,0.4,6217,0.0,0.0
0.6,0.0,0.4,6218,0.0,0.0
0.6,0.0,0.4,6219,0.0,0.0
0.6,0.0,0.4,6220,0.0,0.0
0.6,0.0,0.4,6221,0.0,0.0
0.6,0.0,0.4,6222,0.0,0.0
0.6,0.0,0.4,6223,0.0,0.0
0.6,0.0,0.4,6224,0.0,0.0
0.6,0.0,0.4,6225,0.0,0.0
0.6,0.0,0.4,6226,0.0,0.0
0.6,0.0,0.4,6227,0.0,0.0
0.6,0.0,0.4,6228,0.0,0.0
0.6,0.0,0.4,6229,0.0,0.0
0.6,0.0,0.4,6230,0.0,0.0
0.6,0.0,0.4,6231,0.0,0.0
0.6,0.0,0.4,6232,0.0,0.0
0.6,0.0,0.4,6233,0.0,0.0
0.6,0.0,0.4,6234,0.0,0.0
0.6,0.0,0.4,6235,0.0,0.0
0.6,0.0,0.4,6236,0.0,0.0
0.6,0.0,0.4,6237,0.0,0.0
0.6,0.0,0.4,6238,0.0,0.0
0.6,0.0,0.4,6239,0.0,0.0
0.6,0.0,0.4,6240,0.0,0.0
0.6,0.0,0.4,6241,0.0,0.0
0.6,0.0,0.4,6242,0.0,0.0
0.6,0.0,0.4,6243,0.0,0.0
0.6,0.0,0.4,6244,0.0,0.0
0.6,0.0,0.4,6245,0.0,0.0
0.6,0.0,0.4,6246,0.0,0.0
0.6,0.0,0.4,6247,0.0,0.0
0.8,0.1,0.1,6248,0.0,0.0
0.6,0.0,0.4,6249,0.0,0.0
0.6,0.0,0.4,6250,0.0,0.0
0.6,0.0,0.4,6251,0.0,0.0
0.6,0.0,0.4,6252,0.0,0.0
0.6,0.0,0.4,6253,0.0,0.0
0.6,0.0,0.4,6254,0.0,0.0
0.6,0.0,0.4,6255,0.0,0.0
0.6,0.0,0.4,6256,0.0,0.0
0.0,0.0,0.7,6257,0.3,0.0
0.6,0.0,0.4,6258,0.0,0.0
0.6,0.0,0.4,6259,0.0,0.0
0.6,0.0,0.4,6260,0.0,0.0
0.4,0.0,0.4,6261,0.2,0.0
0.6,0.0,0.4,6262,0.0,0.0
0.6,0.0,0.4,6263,0.0,0.0
0.6,0.0,0.4,6264,0.0,0.0
0.6,0.0,0.4,6265,0.0,0.0
0.6,0.0,0.4,6266,0.0,0.0
0.6,0.0,0.4,6267,0.0,0.0
0.6,0.0,0.4,6268,0.0,0.0
0.6,0.0,0.4,6269,0.0,0.0
0.6,0.0,0.4,6270,0.0,0.0
0.6,0.0,0.4,6271,0.0,0.0
0.6,0.0,0.4,6272,0.0,0.0
0.6,0.0,0.4,6273,0.0,0.0
0.6,0.0,0.4,6274,0.0,0.0
0.6,0.0,0.4,6275,0.0,0.0
0.6,0.0,0.4,6276,0.0,0.0
0.6,0.0,0.4,6277,0.0,0.0
0.6,0.0,0.4,6278,0.0,0.0
0.6,0.0,0.4,6279,0.0,0.0
0.6,0.0,0.4,6280,0.0,0.0
0.6,0.0,0.4,6281,0.0,0.0
0.6,0.0,0.4,6282,0.0,0.0
0.6,0.0,0.4,6283,0.0,0.0
0.6,0.0,0.4,6284,0.0,0.0
0.6,0.0,0.4,6285,0.0,0.0
0.6,0.0,0.4,6286,0.0,0.0
0.6,0.0,0.4,6287,0.0,0.0
0.6,0.0,0.4,6288,0.0,0.0
0.6,0.0,0.4,6289,0.0,0.0
0.6,0.0,0.4,6290,0.0,0.0
0.6,0.0,0.4,6291,0.0,0.0
0.6,0.0,0.4,6292,0.0,0.0
0.6,0.0,0.4,6293,0.0,0.0
0.6,0.0,0.4,6294,0.0,0.0
0.6,0.0,0.4,6295,0.0,0.0
0.6,0.0,0.4,6296,0.0,0.0
0.6,0.0,0.4,6297,0.0,0.0
0.6,0.0,0.4,6298,0.0,0.0
0.6,0.0,0.4,6299,0.0,0.0
0.6,0.0,0.4,6300,0.0,0.0
0.6,0.0,0.4,6301,0.0,0.0
0.6,0.0,0.4,6302,0.0,0.0
0.6,0.0,0.4,6303,0.0,0.0
0.6,0.0,0.4,6304,0.0,0.0
0.6,0.0,0.4,6305,0.0,0.0
0.6,0.0,0.4,6306,0.0,0.0
0.6,0.0,0.4,6307,0.0,0.0
0.6,0.0,0.4,6308,0.0,0.0
0.6,0.0,0.4,6309,0.0,0.0
0.6,0.0,0.4,6310,0.0,0.0
0.5,0.0,0.5,6311,0.0,0.0
0.6,0.0,0.4,6312,0.0,0.0
0.6,0.0,0.4,6313,0.0,0.0
0.6,0.0,0.4,6314,0.0,0.0
0.6,0.0,0.4,6315,0.0,0.0
0.6,0.0,0.4,6316,0.0,0.0
0.4,0.0,0.4,6317,0.2,0.0
0.6,0.0,0.4,6318,0.0,0.0
0.6,0.0,0.4,6319,0.0,0.0
0.6,0.0,0.4,6320,0.0,0.0
0.6,0.0,0.4,6321,0.0,0.0
0.4,0.0,0.4,6322,0.2,0.0
0.6,0.0,0.4,6323,0.0,0.0
0.6,0.0,0.4,6324,0.0,0.0
0.6,0.0,0.4,6325,0.0,0.0
0.5,0.0,0.5,6326,0.0,0.0
0.6,0.0,0.4,6327,0.0,0.0
0.5,0.0,0.5,6328,0.0,0.0
0.6,0.0,0.4,6329,0.0,0.0
0.6,0.0,0.4,6330,0.0,0.0
0.5,0.0,0.5,6331,0.0,0.0
0.6,0.0,0.4,6332,0.0,0.0
0.5,0.0,0.5,6333,0.0,0.0
0.6,0.0,0.4,6334,0.0,0.0
0.5,0.0,0.5,6335,0.0,0.0
0.5,0.0,0.5,6336,0.0,0.0
0.6,0.0,0.4,6337,0.0,0.0
0.5,0.0,0.5,6338,0.0,0.0
0.5,0.0,0.5,6339,0.0,0.0
0.6,0.0,0.4,6340,0.0,0.0
0.6,0.0,0.4,6341,0.0,0.0
0.6,0.0,0.4,6342,0.0,0.0
0.6,0.0,0.4,6343,0.0,0.0
0.6,0.0,0.4,6344,0.0,0.0
0.6,0.0,0.4,6345,0.0,0.0
0.6,0.0,0.4,6346,0.0,0.0
0.6,0.0,0.4,6347,0.0,0.0
0.6,0.0,0.4,6348,0.0,0.0
0.7,0.0,0.3,6349,0.0,0.0
0.4,0.0,0.6,6350,0.0,0.0
0.4,0.0,0.6,6351,0.0,0.0
0.6,0.0,0.4,6352,0.0,0.0
0.6,0.0,0.4,6353,0.0,0.0
0.3,0.0,0.5,6354,0.2,0.0
0.4,0.0,0.6,6355,0.0,0.0
0.4,0.0,0.6,6356,0.0,0.0
0.6,0.0,0.4,6357,0.0,0.0
0.6,0.0,0.4,6358,0.0,0.0
0.4,0.0,0.6,6359,0.0,0.0
0.4,0.0,0.6,6360,0.0,0.0
0.4,0.0,0.6,6361,0.0,0.0
0.6,0.0,0.4,6362,0.0,0.0
0.6,0.0,0.4,6363,0.0,0.0
0.0,0.1,0.1,6364,0.8,0.0
0.4,0.0,0.6,6365,0.0,0.0
0.7,0.0,0.3,6366,0.0,0.0
0.4,0.0,0.6,6367,0.0,0.0
0.6,0.0,0.4,6368,0.0,0.0
0.6,0.0,0.4,6369,0.0,0.0
0.2,0.0,0.8,6370,0.0,0.0
0.2,0.0,0.8,6371,0.0,0.0
0.6,0.0,0.4,6372,0.0,0.0
0.6,0.0,0.4,6373,0.0,0.0
0.2,0.0,0.8,6374,0.0,0.0
0.6,0.0,0.4,6375,0.0,0.0
0.6,0.0,0.4,6376,0.0,0.0
0.6,0.0,0.4,6377,0.0,0.0
0.6,0.0,0.4,6378,0.0,0.0
0.6,0.0,0.4,6379,0.0,0.0
0.6,0.0,0.4,6380,0.0,0.0
0.6,0.0,0.4,6381,0.0,0.0
0.6,0.0,0.4,6382,0.0,0.0
0.2,0.0,0.8,6383,0.0,0.0
0.6,0.0,0.4,6384,0.0,0.0
0.2,0.0,0.8,6385,0.0,0.0
0.2,0.0,0.8,6386,0.0,0.0
0.2,0.0,0.8,6387,0.0,0.0
0.2,0.0,0.8,6388,0.0,0.0
0.2,0.0,0.8,6389,0.0,0.0
0.2,0.0,0.8,6390,0.0,0.0
0.3,0.0,0.5,6391,0.2,0.0
0.2,0.0,0.8,6392,0.0,0.0
0.2,0.0,0.8,6393,0.0,0.0
0.2,0.0,0.8,6394,0.0,0.0
0.2,0.0,0.8,6395,0.0,0.0
0.2,0.0,0.8,6396,0.0,0.0
0.6,0.0,0.4,6397,0.0,0.0
0.6,0.0,0.4,6398,0.0,0.0
0.2,0.0,0.8,6399,0.0,0.0
0.2,0.0,0.8,6400,0.0,0.0
0.6,0.0,0.4,6401,0.0,0.0
0.2,0.0,0.8,6402,0.0,0.0
0.6,0.0,0.4,6403,0.0,0.0
