Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.19221569482143136,0.19253915483864495,0.21158566215026597,4834,0.20625087548754362,0.19740861270211407
0.2059182765121416,0.20136837963496712,0.19512750347523486,4835,0.2084533521137899,0.18913248826386653
0.20710921544591468,0.206680809287916,0.19613315223094877,4836,0.20938548113786445,0.18069134189735608
0.20022048198998224,0.1985543807132748,0.19829027141798258,4837,0.20666410685469172,0.1962707590240685
0.205489158968072,0.20276337795528168,0.19786936209398115,4838,0.20621753101643586,0.1876605699662293
0.20808640495011332,0.2023023692393698,0.199450247843461,4839,0.20613750311846993,0.18402347484858597
0.2113636701917915,0.19967936171583817,0.21181166831011283,4840,0.2028964406098267,0.17424885917243077
0.2095296343055569,0.19782181030190127,0.2026040085297478,4841,0.2053852198535633,0.1846593270092307
0.21060209764640125,0.19914864902436621,0.21208410996475724,4842,0.20321799274055746,0.1749471506239179
0.20808043564518183,0.20106961170189738,0.19752857119803977,4843,0.20955480984957556,0.1837665716053053
0.21121431828782194,0.1961333346977363,0.21248857660988704,4844,0.20689259623077003,0.17327117417378468
0.19110447832102628,0.19178014756094428,0.21166720107804754,4845,0.20809168424995167,0.19735648879003023
0.20550694336051384,0.2035260868376468,0.19527146027073197,4846,0.20807690607312304,0.1876186034579842
0.21075878567974368,0.19506372559925766,0.2095497963956043,4847,0.20682093577865668,0.17780675654673767
0.19665224521146557,0.1968519746023356,0.20713314795579715,4848,0.20666753677705307,0.19269509545334867
0.20685901773446286,0.20114306466782433,0.19841238652512913,4849,0.20453780926523607,0.1890477218073476
0.20114152137470168,0.20080514983279582,0.197123066019024,4850,0.20998653065153575,0.19094373212194282
0.2007589997057842,0.19689213953956847,0.20250974904856622,4851,0.20549103232368304,0.1943480793823981
0.19588858629632627,0.19830494804789905,0.2051063135764601,4852,0.2116005018995585,0.1890996501797561
0.20800720452791252,0.20250082368730518,0.19665323743383273,4853,0.20781141255320973,0.18502732179773973
0.2068965234063939,0.20103010467804375,0.19546658719310356,4854,0.20507945667852012,0.19152732804393868
0.20791967501749092,0.20518290065518463,0.1997805464139727,4855,0.2067275281501911,0.18038934976316062
0.20488155767890842,0.20887762139300017,0.1939224470961159,4856,0.20636050506834572,0.18595786876362988
0.20109470617934222,0.20363664623170294,0.19343474865306304,4857,0.20863538883016428,0.19319851010572756
0.19929892507107513,0.19643062620777077,0.20602790375216587,4858,0.2056505360101519,0.19259200895883632
0.2027213128732938,0.20524525114672343,0.19681052883729036,4859,0.2096053542445299,0.1856175528981624
0.20057986777179998,0.19145818240332185,0.19992870455335063,4860,0.21569910459598865,0.19233414067553892
0.19322855563679128,0.2005282099843831,0.20451424455973002,4861,0.20699495071677498,0.19473403910232068
0.22246496454568332,0.21786320993966235,0.11096800592751632,4862,0.23126255289414677,0.21744126669299144
0.20172973749571665,0.1971776590382642,0.2012540809641277,4863,0.20926205948514326,0.19057646301674808
0.20559836141730575,0.19950468403000587,0.19742587584933668,4864,0.20415159016272302,0.1933194885406288
0.20788863263796392,0.2031359069450551,0.19772815664077872,4865,0.20565805811584523,0.18558924566035706
0.20679128329338203,0.2035082532997312,0.1965243606216595,4866,0.2090696887942635,0.18410641399096367
0.20450089820749612,0.20309274092504975,0.19472674395843134,4867,0.208738272920311,0.18894134398871187
0.20589093286848725,0.20210261521353648,0.1964852331816521,4868,0.20388552567983445,0.1916356930564897
0.196811227208416,0.1982868833598218,0.20218291914876654,4869,0.21302866017384783,0.18969031010914794
0.20659021297507937,0.2039156136550685,0.19729657285536586,4870,0.20430242934340814,0.1878951711710781
0.202236254313578,0.1986843810026658,0.20226334400405216,4871,0.21227468702376817,0.18454133365593567
0.19504332973466557,0.1965549653534384,0.1995896546765107,4872,0.21037146724072145,0.1984405829946639
0.19387708535688472,0.19722891790190558,0.20565014762303643,4873,0.20698960767025304,0.19625424144792034
0.20765512514079526,0.20549817487736866,0.1984907418371351,4874,0.20618493045823202,0.18217102768646878
0.2071191972544354,0.20013475965332236,0.19916085281102827,4875,0.2044146312900995,0.1891705589911144
0.20241803768783134,0.19233814908657715,0.21306300562705144,4876,0.20782695732616005,0.1843538502723801
0.1988150077979378,0.20235075385341048,0.19348082325278412,4877,0.2089925885612802,0.19636082653458736
0.1955738192077051,0.19950585857553357,0.20193086024688092,4878,0.20869988310384466,0.19428957886603584
0.1934280735550279,0.19719271068072078,0.20376432023102303,4879,0.2094885898279376,0.19612630570529077
0.19815048803463367,0.19355593939185334,0.21803023733055513,4880,0.20873518250996742,0.18152815273299053
0.19959544352106895,0.19803837987995696,0.204789961433539,4881,0.2099536427304085,0.1876225724350266
0.19566222986742873,0.1978385646798614,0.2081295143519993,4882,0.2074119011463082,0.19095778995440232
0.2326730240534227,0.22648235582303466,0.060328683507737894,4883,0.24110166014588397,0.23941427646992064
0.20269372643327677,0.19784541787565452,0.204109640687689,4884,0.20896723367880543,0.18638398132457432
0.2236803087319971,0.21301540530089152,0.1208588968677805,4885,0.23414170256184036,0.2083036865374905
0.2021818365990884,0.19291766339114455,0.21629736060667432,4886,0.20933888402863826,0.17926425537445437
0.201887776874949,0.20169866054163396,0.19624734261610688,4887,0.20909603860097334,0.1910701813663367
0.20702408527451685,0.19933177501832644,0.19624384940325823,4888,0.207779117540724,0.18962117276317442
0.20474546561513163,0.19910265516810338,0.20624885450420088,4889,0.20808221710124059,0.18182080761132352
0.20308244099786435,0.20237280029403298,0.193557647603268,4890,0.20636406723333584,0.19462304387149887
0.1951335537465281,0.1956295841922948,0.20367771326210563,4891,0.20861381009552266,0.19694533870354886
0.2066860118982199,0.20163063699479922,0.1987026020341844,4892,0.2048845079385429,0.1880962411342535
0.19196855201323623,0.1895664295212993,0.20181913292956402,4893,0.21347843768709135,0.20316744784880905
0.20205314239665287,0.1989730735287457,0.20126650490457446,4894,0.21085631094121093,0.18685096822881614
0.19284501711847749,0.19612806407506866,0.21163164730653025,4895,0.20424492686406007,0.1951503446358636
0.192350777578812,0.19252168903490005,0.21214294155756708,4896,0.2065140708650743,0.1964705209636466
0.2064822288268951,0.2005292179564673,0.1984108145481884,4897,0.20459849770823896,0.18997924096021016
0.2191653452509979,0.21157630200527142,0.11856870822465555,4898,0.23316732470039103,0.21752231981868406
0.20832423646816411,0.19600234308474926,0.21047337953065845,4899,0.2017609015964515,0.18343913931997682
0.19613866321536957,0.19653624353122268,0.2012506425969484,4900,0.20689284380887682,0.1991816068475827
0.20009676488826458,0.19744501755524502,0.199571613404849,4901,0.20991167529487942,0.19297492885676198
0.19826873284407945,0.19205272567586623,0.20293169566187821,4902,0.21137128729285162,0.19537555852532448
0.20096064257852372,0.20400491276202362,0.1941234146014924,4903,0.20836008454783314,0.1925509455101271
0.21097844723958983,0.19967565978119778,0.20042208865475264,4904,0.20901746846438687,0.17990633586007287
0.20145063702166816,0.2036200706414294,0.19217697714307777,4905,0.20526424052138567,0.19748807467243903
0.21031474047215862,0.20281114170957765,0.20172881815048951,4906,0.20547743188078754,0.17966786778698676
0.20356538047323433,0.2035682112735968,0.1955343789210481,4907,0.20869483304958047,0.18863719628254014
0.20310726183198322,0.20614364921938166,0.19853586835451698,4908,0.21309885812712467,0.17911436246699358
0.20767271204748228,0.20030799999682458,0.198002161172608,4909,0.2037751999792415,0.19024192680384366
0.20853501388068016,0.200290794539987,0.19972170167173176,4910,0.20479461062873397,0.18665787927886715
0.20477430634786128,0.2044452575912278,0.19301159190031816,4911,0.20744848416274642,0.1903203599978465
0.19603604037530312,0.19665189108222628,0.20021239292865026,4912,0.21096683425463864,0.19613284135918174
0.19899492237320537,0.2010593070210944,0.19439979861230153,4913,0.20864949561525115,0.19689647637814758
0.19513275343652006,0.1981810037266968,0.19860156327829898,4914,0.21110975688184808,0.19697492267663613
0.2082286101258845,0.19330637456684213,0.21058708628755404,4915,0.20689561906303816,0.18098230995668108
0.2017634331715773,0.1907659543187608,0.21728488399132076,4916,0.20624219945626224,0.18394352906207911
0.21019962662451203,0.1975957718494869,0.2018567178475861,4917,0.20301940588964665,0.18732847778876818
0.20436364695512776,0.1898568437806835,0.21479434151032323,4918,0.20741069679127458,0.18357447096259108
0.20062514783475177,0.20467066844778478,0.1959176424552765,4919,0.2116508778958409,0.18713566336634602
0.206824002743141,0.20116940516911244,0.20492395926113802,4920,0.2031354287990295,0.18394720402757916
0.19532909139418606,0.19765500939506275,0.20648449315741818,4921,0.20637652820925145,0.19415487784408147
0.20615094163312625,0.20302060201166658,0.19678677144637588,4922,0.206878605599852,0.18716307930897916
0.2007883295689459,0.20605707165740766,0.1960618749446225,4923,0.21141678028979555,0.18567594353922853
0.19501637426758853,0.19736439648876591,0.20050053559167852,4924,0.2065762048619122,0.20054248879005482
0.21046198619278278,0.19790445156333134,0.20363060198592156,4925,0.20617191274643304,0.18183104751153137
0.19807249878415095,0.20103750589819455,0.20283764237597546,4926,0.21410301833252401,0.18394933460915497
0.2082399479902748,0.20123807482430958,0.19907628629897883,4927,0.20367058116824097,0.18777510971819578
0.2052299643594192,0.20130172873379698,0.1999339055616721,4928,0.20601164771224337,0.18752275363286838
0.19897284899654982,0.20383454255727035,0.19262849904972687,4929,0.20846119373566974,0.19610291566078317
0.2034886062543929,0.1970530356925337,0.2092711871858175,4930,0.20508710533104166,0.1851000655362142
0.20541363568798884,0.20188229180239353,0.1985605820462136,4931,0.2062011780416125,0.18794231242179152
0.20100429120745694,0.1951493223445203,0.19591364944775785,4932,0.21547470110268688,0.192458035897578
0.20553797632317466,0.20554526346766303,0.19645755106617976,4933,0.20438103901550733,0.18807817012747516
0.1972895590321599,0.19685040321803152,0.20588221490699424,4934,0.21024511783598912,0.18973270500682524
0.2027195646570587,0.19653807866450893,0.2021027321152649,4935,0.21107390269289458,0.18756572187027287
0.195679459625229,0.1944842054504717,0.20152909974084074,4936,0.21186494178352613,0.19644229339993236
0.20096128298972937,0.18142519378693214,0.21795571557530552,4937,0.21135326747657326,0.18830454017145978
0.20096437140722306,0.20016390527245354,0.20438072367639792,4938,0.20398172388858768,0.19050927575533774
0.2013933033114337,0.20282498113212535,0.19584197177760115,4939,0.2105265405941657,0.18941320318467406
0.20968249960226815,0.2058578800560814,0.19839582170301867,4940,0.21041748503021104,0.1756463136084208
0.19928520030694738,0.2034246878699311,0.1965259709793671,4941,0.2065935026607001,0.19417063818305433
0.22550773331185053,0.2312707738907311,0.058486421439688435,4942,0.2477120446165549,0.23702302674117498
0.20613628407309634,0.20369816033739876,0.19646445675900231,4943,0.2051864715444076,0.18851462728609497
0.20594635442613532,0.20324014911931976,0.19452215123298267,4944,0.2074335079226204,0.1888578372989419
0.20880477442792567,0.20399666252917198,0.19971775954488707,4945,0.21073370774537523,0.1767470957526401
0.20844222802584025,0.1978719714307593,0.2023851331193688,4946,0.20629028242788477,0.18501038499614678
0.20478995545914006,0.20483783002561134,0.19649616072834888,4947,0.2052730551321717,0.18860299865472802
0.20102663787086478,0.1967819826626516,0.20035075609651448,4948,0.20983961843853263,0.19200100493143651
0.2037417013935239,0.20308075324634162,0.19511000504119308,4949,0.2088885154009352,0.18917902491800614
0.22194025569640102,0.21932627133227262,0.11391204316074456,4950,0.23005577122950255,0.21476565858107918
0.20530405866694526,0.1967749231130118,0.19552767383852374,4951,0.21430534833105494,0.18808799605046425
0.19941785720378838,0.2068116385688926,0.1935840052013653,4952,0.21038696898400241,0.1897995300419511
0.19705772399621543,0.19920029116019933,0.20642817584066972,4953,0.2120662081554535,0.18524760084746206
0.20575361699253675,0.20281141401780395,0.19345406508250967,4954,0.20540090596342478,0.19257999794372488
0.20619011302160603,0.20690235910522778,0.19519224366494603,4955,0.2090718041525916,0.18264348005562853
0.19372969280937977,0.19353652573186494,0.21340602520928106,4956,0.20673691810760095,0.19259083814187325
0.21767334465257412,0.21936591783766535,0.11140802990301749,4957,0.23331338374358587,0.21823932386315711
0.20589617467339236,0.20416885357031855,0.19641685850483462,4958,0.20853416520220325,0.18498394804925122
0.22087467815860426,0.21217432953904655,0.11958811312091759,4959,0.2348425798999047,0.212520299281527
0.20967179184411294,0.1990308755267075,0.2102652958432119,4960,0.2080898516793625,0.17294218510660525
0.21611309128320436,0.21910979468669645,0.11275238505043848,4961,0.23187727928156796,0.22014744969809277
0.19656700765189736,0.2000446763111239,0.20115086381491717,4962,0.2136457916824454,0.18859166053961615
0.2058682218333997,0.20412749134743416,0.19509247335909857,4963,0.20562504709800508,0.18928676636206243
0.20879962682568357,0.2050438413410846,0.19760710356855252,4964,0.20867387931413506,0.1798755489505442
0.2001521971750351,0.1922356971576671,0.22289696322719305,4965,0.2064236955336092,0.17829144690649565
0.2012810347753507,0.20044709939707828,0.19452954652649704,4966,0.20880326114406583,0.19493905815700807
0.19572299676367094,0.19350434024603724,0.20584196817770287,4967,0.2094744330946237,0.19545626171796518
0.20326859044594703,0.1990152270586308,0.20551309331743384,4968,0.20923398633336834,0.18296910284461984
0.2070502853948124,0.2037572037805563,0.1995163864775665,4969,0.20664618636022777,0.18302993798683684
0.2291710083771027,0.22965292071807397,0.059089678954919636,4970,0.2484048250992906,0.2336815668506132
0.19510364371081365,0.1960804317466344,0.20284372797794986,4971,0.20922648110601189,0.1967457154585902
0.22435102987229377,0.2021511676914056,0.12021021885645383,4972,0.23945317186351295,0.213834411716334
0.1966735849724104,0.19996590180707252,0.2019363582287772,4973,0.2120654622059316,0.18935869278580836
0.197163667397676,0.1953598406767375,0.19847088735627919,4974,0.21501079213891663,0.1939948124303908
0.19411708771863254,0.20671130749754962,0.19229688635761755,4975,0.20711656858125319,0.19975814984494716
0.20735371720048865,0.1971964893908192,0.20834279547460427,4976,0.2069003298703487,0.18020666806373917
0.20671657781639716,0.20094236179482505,0.19534153252832911,4977,0.20715456477981326,0.18984496308063542
